firstName,lastName,specialtyIds
Susan,Bailey,"1"
Jason,Lopez,"1,2"
Amanda,Lewis,"2"
Henry,Ortiz,"1"
Sarah,Perez,"1,3"
Amanda,Sanchez,"1,2"
Elizabeth,Ward,"2"
Sarah,Bennett,"3,2"
David,Kelly,"3"
Justin,Jones,"3,1"
Dennis,Diaz,"1"
John,Rodriguez,"2"
Jack,Wood,"2"
Tyler,Young,"2"
Michelle,Sanchez,"3"
Katherine,Collins,"1"
Kimberly,Rodriguez,"1"
Raymond,Johnson,"3"
Victoria,Cooper,"1,3"
Amy,Cruz,"2"
Brian,Rodriguez,"3"
Nicholas,Robinson,"1"
Tyler,Moore,"3"
Sarah,Kim,"1"
Douglas,Thomas,"1"
Mark,Anderson,"3"
Sharon,Lee,"1"
Susan,Morgan,"1,2"
Patrick,Brooks,"1"
Benjamin,Phillips,"1,2,3"
Eric,Collins,"2"
Betty,Collins,"1,2,3"
Donna,Wright,"2,1"
Kevin,White,"2"
Donna,Watson,"2"
Cynthia,Flores,"3"
Daniel,Ruiz,"1,2,3"
Joan,Edwards,"3"
Katherine,Walker,"1,2,3"
Paul,Anderson,"1"
Matthew,Lopez,"1,2,3"
Ashley,Robinson,"3"
Raymond,Richardson,"3,1"
Nicholas,Morales,"2"
Anthony,Moore,"2"
Nicholas,Thompson,"3"
Emily,Reed,"2"
Walter,Reed,"2"
Nicholas,Parker,"3"
Sharon,Morales,"1,2,3"
Jack,Wright,"3,1"
Matthew,Gutierrez,"2,1"
Steven,Kelly,"1"
Samantha,Howard,"1"
Patrick,Moore,"3,1"
Scott,Chavez,"1,2,3"
Aaron,Kim,"3"
John,Cook,"1,3"
Laura,Wilson,"3"
Angela,Diaz,"1"
Brenda,Howard,"3"
Nathan,Turner,"1"
Daniel,Morgan,"2"
Nancy,Davis,"2"
Michelle,Cox,"1"
Ashley,Johnson,"1,2,3"
Mary,Moore,"2,1"
Anthony,Rogers,"3"
Stephanie,Ortiz,"3,2"
Tyler,Lewis,"2"
Cynthia,Green,"1,2,3"
Kenneth,Roberts,"1,2"
Samuel,Wright,"1"
Diane,Cruz,"2"
Victoria,Richardson,"2,3"
Deborah,Roberts,"2"
Walter,Morgan,"1"
Ryan,Hall,"1,2,3"
William,Walker,"2"
Rachel,Young,"1,2,3"
Frank,Wright,"1,2"
Mark,Cox,"1"
Joseph,Clark,"1"
Scott,Richardson,"1"
Donna,Turner,"3"
Henry,Edwards,"2"
Barbara,Reyes,"1,2"
James,Smith,"1,3"
Scott,Garcia,"1,3"
Nicole,Murphy,"1"
Thomas,Hernandez,"3"
Sandra,Gonzalez,"1"
Thomas,Roberts,"1,2,3"
Donald,Morgan,"2"
Daniel,Lee,"1"
Barbara,Green,"1"
Ashley,Chavez,"2"
Laura,Phillips,"3"
Michael,Morales,"2"
Pamela,Kim,"3"
Lauren,Morgan,"2"
Victoria,Diaz,"2,3"
Nicholas,White,"2,3"
Joseph,Morris,"1"
Aaron,Roberts,"1,2"
Brandon,Cooper,"2"
Stephanie,Torres,"2"
Dorothy,Hill,"3,2"
Scott,Murphy,"3"
Jason,Gray,"1"
Brandon,Chavez,"1,2"
Steven,Gutierrez,"3"
Christina,Cruz,"1,2,3"
Dennis,Peterson,"2"
Elizabeth,Brooks,"3"
Matthew,Martinez,"2"
Sarah,Adams,"1"
John,Gonzalez,"3"
Ashley,Cook,"1,2,3"
Aaron,Rivera,"2,3"
Joan,King,"1"
Raymond,Hall,"3,2"
Elizabeth,Peterson,"3"
Cynthia,Scott,"3"
Justin,Robinson,"3"
George,Johnson,"3"
Ashley,Morgan,"1,2,3"
Nicholas,Cruz,"3"
Henry,Wilson,"2"
Stephanie,Murphy,"3,2"
Michelle,Lee,"2,1"
Tyler,Turner,"2"
Ashley,Bailey,"1,3"
Sarah,Thomas,"2"
Brenda,Ward,"2"
Susan,Watson,"1,2,3"
Stephen,Lopez,"2"
Michelle,Johnson,"1,2,3"
Brian,Phillips,"1"
Peter,Taylor,"1"
Lauren,Hill,"2"
Jerry,Robinson,"1"
Jacob,Jones,"2"
Pamela,Kelly,"2"
Paul,Wood,"3"
Richard,Cruz,"3"
Peter,Morgan,"2"
John,Stewart,"2,3"
Peter,Rodriguez,"1,2"
Larry,Hill,"1"
Catherine,Watson,"1,3"
Eric,Ruiz,"3,2"
Jennifer,Baker,"1"
Edward,Mitchell,"3"
Nicole,Evans,"3,2"
Henry,Reed,"2"
Thomas,Martin,"3"
Gary,Lopez,"1,2,3"
Walter,Cruz,"2,3"
Zachary,Nelson,"1,2"
Henry,Campbell,"1,2,3"
Benjamin,Torres,"1"
Janet,Davis,"2,1"
Elizabeth,Martinez,"2"
Brian,Collins,"1,3"
Debra,Howard,"1,3"
Lisa,Diaz,"1,2"
Kelly,Garcia,"1,2,3"
Joseph,Watson,"2"
Eric,Davis,"1,2"
Victoria,Cooper,"2"
Stephanie,Cox,"1,2,3"
Janet,Jackson,"1"
Kelly,Johnson,"2,3"
Joyce,Kim,"2"
Nancy,Rogers,"2"
Zachary,Stewart,"1"
Christina,Kelly,"2"
Kevin,Ramos,"3"
Brandon,Garcia,"1"
Stephen,Lewis,"1"
Samantha,Ruiz,"3"
Joan,Evans,"1"
Ashley,Taylor,"1"
Steven,Evans,"3"
Sandra,Davis,"1,2,3"
Patricia,Brown,"3"
Diane,Garcia,"2,1"
Katherine,Nguyen,"2,3"
Linda,Cox,"1"
Angela,Murphy,"1,2,3"
Carol,Davis,"2"
Pamela,Carter,"2,1"
Jerry,Edwards,"2,3"
Jason,Watson,"1"
Victoria,Allen,"2,3"
Julie,Cruz,"2"
Elizabeth,Mendoza,"2"
Henry,Clark,"2"
Samuel,Robinson,"3"
Michelle,Ramirez,"2,3"
Thomas,Wilson,"3"
Deborah,Nelson,"2"
Larry,Taylor,"1,2,3"
David,Cox,"2"
Nancy,Ward,"1"
Adam,Baker,"1,2,3"
Helen,Evans,"1,2,3"
Zachary,Hall,"1"
Ryan,Rodriguez,"2"
Janet,Evans,"3"
Benjamin,Morales,"3"
Daniel,Ward,"2"
Susan,Turner,"3,2"
Lisa,Roberts,"1"
Gary,Ward,"2,1"
Patricia,Wright,"3,2"
David,Harris,"2"
Rachel,Morales,"3"
John,Cooper,"2,1"
Jessica,Jackson,"2"
Edward,Morris,"1"
Maria,Collins,"3"
Justin,Reyes,"1"
Joseph,Murphy,"1"
Laura,Thompson,"2"
Brenda,Scott,"1"
Debra,Mitchell,"2"
Nicholas,Walker,"2"
Michelle,Smith,"1"
Andrew,Smith,"1,3"
Sandra,Anderson,"3"
Jennifer,Walker,"1"
Barbara,Brooks,"1"
Susan,Richardson,"3,2"
Benjamin,Wright,"3,1"
Karen,Gray,"2"
Melissa,Gutierrez,"3"
Sandra,Adams,"2"
Elizabeth,Davis,"3,1"
Ryan,Taylor,"2"
Carol,King,"1,2"
Anthony,Gutierrez,"2"
Diane,Hernandez,"2"
Pamela,Bailey,"3"
Patricia,Anderson,"3"
Dorothy,Bennett,"2"
Douglas,Sanchez,"1,2"
Catherine,Walker,"3"
Aaron,Hall,"1,2"
Melissa,Young,"2"
Catherine,Reed,"1,2,3"
Jonathan,Cook,"3"
Michelle,Ward,"3"
Stephen,Walker,"2,1"
Pamela,Rogers,"2"
Mary,Davis,"2,3"
Michael,Gutierrez,"2"
Joan,Adams,"1,2"
Janet,Johnson,"3"
Scott,Murphy,"1"
Joshua,Taylor,"3"
Edward,Harris,"3"
Nathan,Morris,"3,1"
Patricia,Evans,"3"
Stephen,Green,"2,3"
Ashley,Reyes,"3"
Aaron,Wilson,"2"
Maria,Gomez,"3"
Laura,Jackson,"3"
Sarah,Young,"2"
George,Williams,"2"
Patrick,Robinson,"1,2"
Betty,Wood,"1,2,3"
Patricia,Brown,"1"
Nicholas,Gutierrez,"2"
Raymond,James,"1"
Brian,Turner,"1"
Victoria,Kelly,"3,2"
Rachel,Parker,"2"
Samuel,Wood,"1"
Betty,Howard,"1"
Kimberly,Parker,"3"
Mark,Campbell,"3,2"
Patricia,Adams,"1"
Susan,Nelson,"1"
Paul,Edwards,"1"
Brenda,Johnson,"1"
Benjamin,Gray,"1,2,3"
Justin,Roberts,"2"
William,Kelly,"3,1"
Susan,Baker,"1"
Donald,Richardson,"1"
Donald,Garcia,"1,2,3"
Elizabeth,Reed,"1,2"
Donald,Allen,"2"
Zachary,Lee,"2,1"
Jonathan,Wilson,"2"
Elizabeth,Jackson,"3,2"
Debra,Bailey,"3"
Jessica,Thompson,"3"
Kelly,Flores,"3"
Steven,Hall,"1"
Scott,White,"2,3"
Kenneth,Davis,"1"
Melissa,Smith,"1"
Elizabeth,Brown,"3,2"
William,Watson,"2,3"
Christina,Ramos,"1,2"
Paul,Scott,"3,2"
Christopher,Ortiz,"2"
Joan,Peterson,"1"
Raymond,Bailey,"1,2,3"
Stephanie,Thompson,"3,1"
Eric,Morales,"1,2,3"
Victoria,Bennett,"3,2"
Laura,Jackson,"1"
Debra,Wilson,"2,1"
Gary,Evans,"2,3"
Sarah,Chavez,"1"
Joyce,Nelson,"3"
Robert,Roberts,"3"
Paul,Gonzalez,"1,2,3"
Nicholas,Mendoza,"1"
Paul,Flores,"2,1"
Catherine,Young,"2"
Karen,Howard,"1"
Laura,Anderson,"3"
Dorothy,Kelly,"2,3"
Justin,Brown,"3"
Peter,Cruz,"1"
Donna,Lopez,"2,1"
Eric,Moore,"3"
Patrick,James,"3,1"
Brandon,Bennett,"1"
Patricia,Turner,"2"
Brenda,Rivera,"1"
Debra,Mendoza,"2,3"
Richard,Anderson,"1"
Stephen,Robinson,"3,1"
Christine,Kelly,"2"
Rachel,Martinez,"1"
Emily,Taylor,"1"
Richard,Edwards,"3"
Joyce,Anderson,"3,2"
Debra,Ruiz,"2,3"
Deborah,Sanchez,"3"
Christine,Nguyen,"2"
Susan,Adams,"1,3"
Barbara,Nguyen,"3"
Christine,Cook,"2"
Lauren,Walker,"2"
Katherine,Ramirez,"1"
Thomas,Bennett,"3"
Ryan,Wright,"3"
Christina,Martin,"3"
Sandra,Walker,"2,1"
Raymond,Ramos,"1"
Frank,Bennett,"1"
Kenneth,Phillips,"1,2"
Barbara,Thompson,"2,3"
Maria,Wilson,"1"
Jacob,Baker,"3"
Charles,Taylor,"2"
Walter,Johnson,"1"
David,Anderson,"1"
Joyce,Green,"2"
Barbara,Murphy,"3,1"
Sandra,Mitchell,"1"
Jennifer,Lee,"2"
Debra,Scott,"2"
Pamela,Phillips,"2"
Kenneth,Sanchez,"2"
Jennifer,Lee,"1,2,3"
Charles,Davis,"2"
Pamela,Howard,"1,3"
Debra,Taylor,"1"
Nathan,Flores,"2,1"
Sharon,Scott,"3"
Patricia,Brown,"2"
Linda,Baker,"3"
Sarah,Harris,"3"
Joan,Collins,"3,2"
Donald,Edwards,"1,3"
Kimberly,Smith,"3,2"
Aaron,Ruiz,"1,2,3"
Jack,Ward,"2,3"
Daniel,Johnson,"3"
Kenneth,Gomez,"2"
Janet,Howard,"3"
Donald,Murphy,"2"
Anthony,Ruiz,"2"
Gary,Ramos,"3"
Jason,Young,"3"
Stephanie,Wood,"2"
Elizabeth,Gutierrez,"3"
Scott,Garcia,"2,3"
Patricia,Gray,"1"
Victoria,Williams,"2"
Edward,Thomas,"1,2,3"
Helen,Perez,"3"
Kimberly,Evans,"2"
Andrew,Ortiz,"1"
Lauren,Morris,"2,1"
Donald,Walker,"3"
Larry,Johnson,"1,2"
Andrew,Reed,"2"
Julie,Rodriguez,"1,2,3"
Steven,King,"1,2"
Catherine,Bennett,"1"
Jacob,Nelson,"3"
Jessica,Torres,"3"
Janet,Parker,"3"
Catherine,Evans,"3"
Michael,Cox,"3"
Debra,Rivera,"1,2,3"
Benjamin,Adams,"1"
Nicholas,Gonzalez,"2"
John,Thompson,"1,2,3"
Sandra,Cook,"3"
Ashley,Bennett,"3,2"
Michael,Richardson,"3"
Laura,Wilson,"2"
Kevin,Evans,"1,3"
Rachel,Murphy,"2"
Christopher,Taylor,"2,1"
Robert,Ruiz,"1"
Joyce,Ortiz,"1,3"
Jennifer,Phillips,"1,2,3"
Emily,Rivera,"2,3"
Paul,Lewis,"3"
Sharon,Clark,"2,3"
John,Edwards,"2"
Daniel,Williams,"1,3"
Brandon,Stewart,"1"
Janet,Morris,"3,2"
Janet,Nguyen,"2"
Walter,Watson,"1"
Richard,Garcia,"3"
Joshua,Smith,"3,1"
Sandra,Bennett,"3,1"
Matthew,Carter,"2"
Brian,Gomez,"3"
Carolyn,Brown,"1,3"
Julie,Jackson,"2,1"
Brian,Wilson,"2"
Dorothy,Morgan,"1"
Rachel,Green,"2,1"
Margaret,Gray,"2"
Dennis,Lopez,"2"
Janet,Collins,"2"
Daniel,Harris,"3"
Kenneth,Wood,"3"
Joan,Watson,"2"
Jacob,Morris,"2"
Jason,Richardson,"3"
Andrew,Nguyen,"1"
Nancy,Green,"2"
Brian,Anderson,"2"
Gregory,Diaz,"3"
Deborah,Gray,"1"
Douglas,Cox,"2"
Douglas,Morris,"3"
Michael,Phillips,"1"
Aaron,Hall,"2"
Eric,Nelson,"1"
Carolyn,Davis,"3"
Samuel,Peterson,"3"
Daniel,Morris,"3"
Debra,Cox,"3"
Deborah,Cook,"1,3"
Jacob,Mendoza,"1,2"
Paul,Lopez,"3,1"
James,Cooper,"2,3"
Dennis,Gonzalez,"2,1"
Anthony,Anderson,"2"
Joseph,Gray,"1,2,3"
Dorothy,Allen,"2"
Christine,Taylor,"2"
Joseph,Scott,"2"
Susan,Brooks,"3"
Katherine,Evans,"2"
Maria,Wood,"3"
Stephanie,Perez,"3,2"
Dorothy,Carter,"3"
Sharon,Perez,"2"
Peter,Williams,"1,2"
Patricia,Brooks,"1"
Nathan,Kelly,"3"
Jerry,White,"1,2,3"
Maria,Martin,"1"
Samantha,Morris,"3,1"
Sarah,Miller,"1,2"
Walter,Carter,"1"
Debra,Jones,"1,3"
Emily,Thomas,"1"
Rachel,Roberts,"3,1"
Anthony,Nelson,"2,3"
Donna,Gutierrez,"3"
Jason,Thomas,"1,2"
Peter,Carter,"3"
Brian,Garcia,"3"
Walter,Gutierrez,"2"
Nancy,Cook,"1"
Betty,Davis,"1,3"
James,Smith,"2"
Margaret,Baker,"2"
Debra,Bennett,"2"
Samantha,Thompson,"2,1"
Frank,Ramos,"2"
Jessica,Perez,"2,1"
Eric,Sanchez,"1"
Amy,Thompson,"2,3"
Ashley,Turner,"2,3"
Christopher,Roberts,"2,1"
Barbara,Cox,"3"
Paul,Peterson,"3"
Gary,Kelly,"1,2,3"
Peter,James,"2"
Kelly,Hernandez,"1"
Donna,Hernandez,"1,2"
Mark,Kelly,"1"
Nathan,Morgan,"2"
Susan,Young,"3"
Catherine,Rivera,"3"
Zachary,Miller,"1"
Donna,Lopez,"1"
Paul,Miller,"1"
Kenneth,Wilson,"1,2,3"
Betty,Flores,"3"
William,Wood,"3,1"
Nancy,Hill,"2"
Daniel,Williams,"1"
Betty,Evans,"2"
Anthony,Brown,"3,2"
Samuel,Turner,"1,2,3"
Laura,Ward,"2"
Nathan,Thompson,"2"
Richard,Nguyen,"1"
Maria,Bailey,"1"
Brandon,Adams,"1"
Matthew,Wilson,"3,1"
Linda,Hill,"1,2"
Deborah,Gutierrez,"3"
Nicole,Cruz,"1"
Ashley,Jackson,"3,1"
Eric,Martinez,"3,1"
Jerry,Harris,"2"
Michael,King,"2"
Edward,Bailey,"2,1"
Catherine,Roberts,"2,1"
Jacob,Ward,"2,1"
Julie,Anderson,"1,2,3"
Aaron,Cox,"1,2,3"
Jack,Stewart,"2"
Steven,Kelly,"1,2"
Patrick,Ramirez,"1,2"
Stephanie,Baker,"3,1"
Zachary,Taylor,"1,2"
Samantha,Edwards,"3"
Kelly,Green,"3"
Cynthia,Wood,"3,2"
Diane,Anderson,"2"
Karen,Johnson,"1"
Jerry,Phillips,"2,1"
Sharon,Lewis,"3"
Benjamin,Wright,"1,2,3"
William,Bennett,"2,3"
Thomas,Morales,"1"
Brandon,Wilson,"1"
Nancy,Rodriguez,"3"
Catherine,Cook,"3"
Frank,Diaz,"2,3"
Scott,Nelson,"1,2,3"
Eric,Williams,"1"
Richard,Ramos,"1,2"
Cynthia,Gray,"2,1"
Aaron,Murphy,"3"
Benjamin,Cruz,"1"
Ashley,Hill,"2"
Jonathan,Adams,"1"
Melissa,Cooper,"3,1"
Kenneth,Reyes,"1"
Joan,Morris,"1,2,3"
Robert,Gomez,"2,1"
Emily,Mendoza,"1,2"
Walter,Morris,"3"
Benjamin,Campbell,"2,3"
Samantha,Reed,"2"
Nathan,Ramirez,"3,1"
Patrick,Rogers,"2"
Debra,Diaz,"1,2"
Nathan,Chavez,"2,1"
Larry,Gutierrez,"3"
Sharon,Ortiz,"1,3"
Kimberly,Lee,"2"
Tyler,Kelly,"1"
Sandra,Ramos,"3"
Sharon,Morris,"1,2,3"
Carol,Reed,"3"
Joshua,Parker,"3"
Benjamin,Cook,"3"
Angela,Parker,"2"
Ashley,Kelly,"3"
Mary,Ramos,"2,3"
Jessica,Parker,"1,3"
Benjamin,Gutierrez,"1,2"
Kelly,Clark,"2"
Patrick,Rivera,"1,2,3"
Katherine,Phillips,"3,1"
Edward,Roberts,"3"
Melissa,Evans,"1"
Anthony,Evans,"3,2"
Thomas,Allen,"1,2"
Jacob,Parker,"1,2"
Mary,Roberts,"1,2"
Jacob,Wright,"1,2"
Nicholas,Bailey,"3"
Laura,Mitchell,"2"
Ryan,Adams,"3"
Zachary,Ramos,"1,2,3"
Emily,Harris,"1,3"
Stephanie,Young,"2,1"
Jack,Baker,"2"
Jacob,Ruiz,"2,3"
Emily,Howard,"2"
Jerry,Morgan,"2"
Dennis,Diaz,"2"
Jack,Roberts,"2"
Rebecca,Perez,"3"
Walter,White,"3"
Andrew,Murphy,"2"
Joseph,Thompson,"2,1"
Jonathan,Parker,"3"
Kimberly,Brown,"1"
Jessica,Lewis,"3,2"
Christopher,Diaz,"3"
Edward,Thomas,"1"
Heather,Robinson,"3,1"
Ashley,Mendoza,"1"
Katherine,Parker,"3"
Joan,Perez,"3"
Walter,Green,"3"
Mary,Collins,"1,2,3"
Laura,Kim,"2"
Barbara,Ortiz,"3,1"
Rebecca,Gomez,"2"
Carol,Gonzalez,"1"
Paul,Williams,"3"
Edward,Harris,"2"
Joshua,Morales,"3,2"
Jonathan,Howard,"2"
Edward,Moore,"2,3"
Christine,Reed,"3"
Rebecca,Reed,"3"
Mary,Perez,"1"
Gary,Ramirez,"2"
Raymond,Roberts,"2"
Mark,Evans,"1,3"
Sandra,Gutierrez,"2"
Jacob,Torres,"2,1"
David,Brooks,"3,2"
Patricia,Nguyen,"1"
Benjamin,Gutierrez,"1,2,3"
Angela,Howard,"1"
Peter,Taylor,"1"
Dorothy,Brooks,"1"
Donald,Ruiz,"2"
Karen,Richardson,"1"
Scott,Cooper,"2,3"
Heather,Wilson,"3"
Jason,Ortiz,"1"
Samantha,Collins,"2,1"
Zachary,Mitchell,"3,1"
Kevin,Hall,"1,2,3"
Nancy,Parker,"2,3"
Victoria,Morales,"1"
Lisa,Richardson,"1"
Stephanie,Ramirez,"1,2,3"
Jack,Reyes,"1,2"
Nancy,Diaz,"2"
Debra,Edwards,"2,3"
Joyce,Perez,"3"
William,Miller,"3"
Joseph,Diaz,"1"
Christine,Anderson,"3"
Jerry,Mendoza,"2,1"
Ryan,Howard,"1,2,3"
Amy,Walker,"1,2,3"
Walter,Harris,"1"
Melissa,King,"1"
Benjamin,Gonzalez,"1,2"
Christopher,Johnson,"1"
Thomas,Bennett,"3,2"
Catherine,Martin,"2,1"
Michelle,Gomez,"1"
Rachel,Jackson,"3"
Scott,Rogers,"1"
Brian,Ramirez,"2"
Brandon,Anderson,"2"
James,Gutierrez,"1"
Rebecca,Bennett,"3,2"
Jack,Taylor,"3,1"
Andrew,Campbell,"1,2,3"
Andrew,Reyes,"1"
Christopher,Wood,"3,1"
Linda,Anderson,"1"
Andrew,Young,"1,2"
Nathan,Mitchell,"1"
Victoria,Ward,"2"
Lisa,Green,"2"
Joyce,Hernandez,"1,2,3"
Gary,Howard,"2"
Matthew,Walker,"1"
Jacob,Thomas,"2,1"
Paul,Clark,"3,1"
Jacob,Reyes,"1"
Kelly,Williams,"2,1"
Melissa,Peterson,"1"
Anthony,Evans,"3"
Katherine,Brooks,"1"
Amanda,Rogers,"1,2"
Amanda,Martinez,"1"
Catherine,Campbell,"1"
Lauren,Reyes,"3,1"
Laura,Stewart,"2"
Jennifer,Morgan,"1"
Jacob,Scott,"1"
Samuel,Reyes,"2"
Kenneth,Richardson,"2"
John,Cruz,"1,2,3"
Ashley,Stewart,"1,2"
Carolyn,Wright,"1"
Pamela,Turner,"1"
Michael,Flores,"1"
Mary,Richardson,"1,2,3"
Jerry,Gonzalez,"1"
Michelle,Lee,"1"
Christina,Thompson,"3"
Douglas,Ruiz,"3,2"
Kenneth,Smith,"2"
Jerry,Lewis,"3"
Cynthia,Lopez,"2"
Frank,Flores,"2"
George,Cook,"2,3"
Nicole,Morris,"1"
Henry,Mendoza,"2"
Kelly,Nguyen,"1"
Kathleen,Mitchell,"3"
Amanda,Watson,"1,2"
Pamela,Adams,"3,1"
Sarah,Lopez,"2,3"
Kevin,Mitchell,"2"
Charles,Rivera,"2"
Carolyn,Parker,"2"
Jessica,Nguyen,"1"
Zachary,Johnson,"1,3"
Gary,King,"2,3"
Heather,Smith,"3,1"
James,Wood,"3"
Christine,Turner,"3"
Julie,Bennett,"3,1"
Kimberly,Gonzalez,"1,2"
Margaret,Walker,"3"
Maria,Gutierrez,"2"
Gary,Watson,"1,2"
Zachary,Kim,"2,1"
Debra,Ramos,"2"
Susan,Howard,"3"
Nancy,Stewart,"3,2"
Jacob,Morris,"1"
Nathan,Allen,"1,2"
Matthew,King,"2,3"
Christine,Cook,"1,2"
Kimberly,Martin,"3"
Jonathan,Sanchez,"1"
Pamela,Moore,"1,2,3"
Heather,Hill,"1,3"
David,Carter,"3,1"
David,Hernandez,"2,3"
James,Harris,"3"
Benjamin,Brown,"3"
Michelle,Watson,"2"
Pamela,Ramos,"2"
Brian,Ramos,"1"
Nicholas,Scott,"1,2"
Scott,Wright,"2,1"
Jessica,Hall,"1,3"
Barbara,Brooks,"3,1"
Betty,Ramirez,"1"
Rachel,Hall,"1"
Daniel,Moore,"1"
Sarah,Richardson,"3"
Nicholas,Phillips,"3,1"
Kenneth,Cruz,"3"
Larry,Torres,"1,2,3"
Michael,Jones,"3,1"
Gary,Murphy,"1"
Laura,Lee,"3"
Laura,Young,"2"
Betty,Morris,"3"
Jack,Ward,"3,2"
Carol,Martinez,"2"
Larry,Scott,"1,2"
Larry,Nelson,"3,2"
Tyler,Peterson,"1,2,3"
Kathleen,Mendoza,"2"
Robert,Torres,"1"
Patricia,Carter,"3"
Susan,Anderson,"2"
Samantha,Bennett,"1"
Stephen,Green,"1,2,3"
Paul,Wright,"2,3"
Matthew,Morales,"1"
Charles,Rogers,"3"
Joan,Jones,"2"
Elizabeth,Garcia,"3"
Julie,Diaz,"1"
Lisa,Phillips,"2"
Paul,Wilson,"3"
Maria,Richardson,"2"
Donald,Adams,"1"
Aaron,Peterson,"2,1"
Ashley,Nguyen,"1"
Richard,Smith,"1"
Jerry,Scott,"3"
Maria,Morris,"3"
Kenneth,Diaz,"2,1"
Kathleen,Cook,"3,2"
Matthew,Rogers,"1,2,3"
Stephanie,Mitchell,"1"
Richard,Morris,"2"
Laura,Roberts,"3"
Betty,Peterson,"2"
Sarah,Hall,"1"
Matthew,Collins,"1,2,3"
Richard,Mendoza,"3,2"
Julie,Kelly,"1,2,3"
Lisa,Allen,"3,2"
Kevin,Stewart,"3,1"
Andrew,Rodriguez,"2"
Charles,Kim,"1"
Nicholas,Hall,"3,1"
Scott,Ruiz,"1,3"
Rachel,Lee,"1,3"
Catherine,Adams,"1"
Paul,Williams,"1"
Sarah,Bailey,"1,2,3"
Scott,Hernandez,"3"
Donald,Adams,"3,2"
Jonathan,Rodriguez,"1,2"
Richard,Reyes,"3"
Anthony,Moore,"1,2"
Lauren,Mendoza,"1,2,3"
Susan,Torres,"2"
Rebecca,Gutierrez,"3"
Patricia,Bailey,"2,1"
Stephen,Cook,"1,2,3"
Robert,Chavez,"1,2,3"
Patrick,Reyes,"2"
Paul,Anderson,"2,3"
Frank,Wood,"3"
Cynthia,King,"3"
Katherine,Campbell,"2"
Melissa,Murphy,"1,2,3"
Barbara,Johnson,"2"
Samuel,Thompson,"3,1"
Jonathan,Bennett,"1"
Nancy,Taylor,"3"
Anthony,Bailey,"1"
Anthony,Hill,"2"
Jacob,Turner,"3,1"
Douglas,Walker,"1,3"
Betty,Morgan,"2,1"
Anthony,Adams,"3,1"
Donald,Wilson,"1,2,3"
Nicholas,Scott,"2"
Victoria,Jackson,"2"
Kenneth,Reed,"1"
Christina,Davis,"3"
Dorothy,Ward,"3"
Anthony,Cruz,"2,3"
Kenneth,Thomas,"2,3"
Michelle,James,"3"
Robert,Williams,"3"
Justin,Diaz,"2,3"
James,Kim,"1,3"
Kenneth,Cook,"1,3"
Gregory,Parker,"1"
James,Collins,"1"
Karen,White,"2,3"
Eric,Wright,"3"
Michelle,Mitchell,"1"
Justin,Watson,"2"
Pamela,White,"1,3"
Brenda,Baker,"1,2"
Katherine,Rodriguez,"1,2,3"
Mark,Ramirez,"2"
Susan,Reyes,"3,2"
Samuel,Lewis,"3,2"
Margaret,Phillips,"2,3"
Walter,Phillips,"1"
Victoria,Thompson,"3"
Donald,Ramos,"3"
Diane,King,"1,2"
Maria,Ramos,"2"
Walter,Mendoza,"3"
Nathan,Clark,"1,2,3"
Julie,Martin,"3"
Pamela,Perez,"2,3"
Amanda,Lopez,"2"
Maria,Davis,"3"
Emily,Moore,"1,2,3"
Sharon,Davis,"2"
Julie,Kim,"1"
John,Kim,"1"
Deborah,Morris,"1"
Dennis,Lopez,"3"
Linda,Wilson,"3"
Linda,Perez,"2,1"
Donna,Young,"2"
Jack,Edwards,"1"
Aaron,Ramos,"1,3"
Andrew,Howard,"1,2,3"
Stephen,Peterson,"1,2,3"
John,Gray,"1,2,3"
Jessica,Hall,"2,3"
Nathan,Morales,"2,1"
Samantha,Gonzalez,"1,2,3"
Douglas,Flores,"2"
Lauren,Harris,"2"
Daniel,Rivera,"2"
Thomas,Williams,"2"
Stephanie,Roberts,"1,3"
Kenneth,King,"1,2,3"
Henry,Ramirez,"3"
Amanda,Reed,"3"
Jacob,Morgan,"1"
Donna,Thomas,"2"
Jennifer,Taylor,"1"
Cynthia,Howard,"1,2,3"
Margaret,Wood,"2,3"
Sandra,Torres,"2,3"
Diane,Mendoza,"2"
Kevin,Taylor,"2"
Deborah,Torres,"1,3"
Ryan,Carter,"3"
Richard,Bailey,"3"
Joseph,Morris,"2"
Jacob,Taylor,"2,1"
Amanda,Walker,"1,3"
Betty,Reyes,"1,3"
Emily,Hill,"3"
Zachary,Allen,"1,3"
Victoria,Brown,"3"
Margaret,Gutierrez,"3,1"
Gary,Brown,"2"
Rachel,Reyes,"1"
Tyler,Robinson,"2,1"
Gary,Green,"1,2"
Kenneth,Watson,"1"
Eric,Reyes,"1,2,3"
Patrick,Martin,"3,2"
Gregory,Nguyen,"3"
Maria,Chavez,"3"
Walter,Kelly,"1,3"
Carolyn,Watson,"2,3"
Steven,Morgan,"2"
Jason,Morgan,"2"
Tyler,Green,"2"
Rachel,Morgan,"3"
Aaron,Bailey,"3"
Nathan,Harris,"1"
Rachel,Ramirez,"2"
Nicole,Nguyen,"1,3"
Debra,Reyes,"1"
Justin,Perez,"2,3"
Ryan,Lopez,"1"
Jason,Rodriguez,"1,2,3"
Sarah,Robinson,"1"
Tyler,Sanchez,"2"
Samantha,Reyes,"1,2"
Susan,Kelly,"2"
